profile,seconds,label,round_from,round_to,p,total_p,same_stat_p
Experienced Pokemon Player,15,Warm Up,1,3,0.8986116271719738,0.9090262444405405,0.8743108535453183
Experienced Pokemon Player,15,Trainer Check,4,6,0.8638609066339162,0.8842332914790152,0.8434885217888173
Experienced Pokemon Player,15,Gym Leader,7,9,0.8226523343197575,0.8601717771525514,0.8024495574097914
Experienced Pokemon Player,15,Elite Four,10,12,0.7049782517325731,0.6313770246042444,0.7233785585146553
Experienced Pokemon Player,15,Champion,13,15,0.6588578703789106,0.5908680763237517,0.666412291940595
Experienced Pokemon Player,15,Shiny Odds,16,,0.6003964016652253,0.5577714654586862,0.6026398193603064
Pokemon Collector,15,Warm Up,1,3,0.7845735865940093,0.8140917559366498,0.7156978581278483
Pokemon Collector,15,Trainer Check,4,6,0.7411689960241291,0.7930453765178355,0.6892926155304228
Pokemon Collector,15,Gym Leader,7,9,0.7008051810981364,0.7736537550741976,0.6615790258802573
Pokemon Collector,15,Elite Four,10,12,0.6085467770764649,0.5912692218088177,0.6128661658933766
Pokemon Collector,15,Champion,13,15,0.5803906637623492,0.5620465556173846,0.5824288980006785
Pokemon Collector,15,Shiny Odds,16,,0.5497105701287751,0.5377174950186459,0.5503417846082557
Novice,15,Warm Up,1,3,0.6596313135080557,0.6814499834669553,0.6087210836039567
Novice,15,Trainer Check,4,6,0.6300326303384968,0.668232525129181,0.5918327355478125
Novice,15,Gym Leader,7,9,0.604496524126631,0.6565224914059012,0.5764825417454854
Novice,15,Elite Four,10,12,0.5501450405716427,0.5472430704621114,0.5508705330990255
Novice,15,Champion,13,15,0.5357517762787671,0.5310285515906823,0.5362765790218876
Novice,15,Shiny Odds,16,,0.5211451671007552,0.5171679665750112,0.5213544934442155
