profile,seconds,streak,runs,rate,probability_exact,expected_runs_exact
Experienced Pokemon Player,15,0,2522749,0.10090996,0.1009804275793984,2524510.68948496
Experienced Pokemon Player,15,1,2270155,0.0908062,0.09078338082528027,2269584.5206320067
Experienced Pokemon Player,15,2,2042281,0.08169124,0.08161603621244012,2040400.905311003
Experienced Pokemon Player,15,3,2468079,0.09872316,0.09867864588900213,2466966.147225053
Experienced Pokemon Player,15,4,2132177,0.08528708,0.08527759296974192,2131939.8242435483
Experienced Pokemon Player,15,5,1843561,0.07374244,0.07369646996264143,1842411.7490660357
Experienced Pokemon Player,15,6,2073255,0.0829302,0.08291826398991375,2072956.5997478438
Experienced Pokemon Player,15,7,1705359,0.06821436,0.06825746279035874,1706436.5697589684
Experienced Pokemon Player,15,8,1405268,0.05621072,0.05618884190754335,1404721.0476885838
Experienced Pokemon Player,15,9,1924757,0.07699028,0.07713105163773405,1928276.2909433513
Experienced Pokemon Player,15,10,1359387,0.05437548,0.05438971494030107,1359742.8735075267
Experienced Pokemon Player,15,11,959141,0.03836564,0.03835343909456018,958835.9773640046
Experienced Pokemon Player,15,12,1081998,0.04327992,0.04328267104545595,1082066.7761363988
Experienced Pokemon Player,15,13,413975,0.016559,0.016524643430656374,413116.08576640935
Experienced Pokemon Player,15,14,376981,0.01507924,0.015062265620781147,376556.64051952865
Experienced Pokemon Player,15,15,168487,0.00673948,0.006737305179807932,168432.6294951983
Experienced Pokemon Player,15,16,100878,0.00403512,0.004044913394690241,101122.83486725602
Experienced Pokemon Player,15,17,71317,0.00285268,0.0028674057048809006,71685.14262202251
Experienced Pokemon Player,15,18,31948,0.00127792,0.001282581770530682,32064.544263267053
Experienced Pokemon Player,15,19,19242,0.00076968,0.0007700307533869171,19250.768834672926
Experienced Pokemon Player,15,20,11561,0.00046244,0.00046230764757890236,11557.691189472558
Experienced Pokemon Player,15,21,8146,0.00032584,0.0003277260738926969,8193.151847317422
Experienced Pokemon Player,15,22,3884,0.00015536,0.00014659086692436613,3664.771673109153
Experienced Pokemon Player,15,23,2207,8.828e-05,8.8009574353069e-05,2200.239358826725
Experienced Pokemon Player,15,24,1334,5.336e-05,5.2838797807265745e-05,1320.9699451816437
Experienced Pokemon Player,15,25,882,3.528e-05,3.7456987452559494e-05,936.4246863139873
Experienced Pokemon Player,15,26,406,1.624e-05,1.675439551643242e-05,418.85988791081047
Experienced Pokemon Player,15,27,232,9.28e-06,1.005892965149719e-05,251.47324128742974
Experienced Pokemon Player,15,28,139,5.56e-06,6.0391355590556385e-06,150.97838897639096
Experienced Pokemon Player,15,29,86,3.44e-06,3.625749415120109e-06,90.64373537800272
Experienced Pokemon Player,15,30,58,2.32e-06,2.570263820983527e-06,64.25659552458818
Experienced Pokemon Player,15,31,32,1.28e-06,1.1496711179156048e-06,28.74177794789012
Experienced Pokemon Player,15,32,23,9.2e-07,6.902344454103985e-07,17.255861135259963
Experienced Pokemon Player,15,33,5,2e-07,4.143998942017205e-07,10.359997355043014
Experienced Pokemon Player,15,34,6,2.4e-07,2.487955700505382e-07,6.219889251263455
Experienced Pokemon Player,15,35,2,8e-08,1.4937078059832008e-07,3.734269514958002
Experienced Pokemon Player,15,36,1,4e-08,8.967856659191837e-08,2.241964164797959
Experienced Pokemon Player,15,37,0,0.0,5.3840819963362934e-08,1.3460204990840734
Experienced Pokemon Player,15,38,0,0.0,3.232471263193112e-08,0.808117815798278
Experienced Pokemon Player,15,39,1,4e-08,1.940696756564893e-08,0.48517418914122323
Experienced Pokemon Player,15,40,0,0.0,1.165146909062093e-08,0.29128672726552324
Experienced Pokemon Player,15,41,0,0.0,8.25963022707645e-09,0.20649075567691128
Experienced Pokemon Player,15,42,0,0.0,3.694507248325527e-09,0.09236268120813818
Experienced Pokemon Player,15,43,0,0.0,2.2180918715571874e-09,0.055452296788929684
Experienced Pokemon Player,15,44,0,0.0,1.3316881575744484e-09,0.03329220393936121
Experienced Pokemon Player,15,45,0,0.0,7.995130281862659e-10,0.019987825704656646
Experienced Pokemon Player,15,46,0,0.0,4.800080849287249e-10,0.012000202123218121
Experienced Pokemon Player,15,47,0,0.0,2.8818512453716113e-10,0.007204628113429029
Experienced Pokemon Player,15,48,0,0.0,1.7301930657445296e-10,0.004325482664361324
Experienced Pokemon Player,15,49,0,0.0,1.0387656370391307e-10,0.0025969140925978266
Experienced Pokemon Player,15,50,0,0.0,6.236495048192701e-11,0.0015591237620481754
Pokemon Collector,15,0,5374300,0.214972,0.21496936201825093,5374234.050456273
Pokemon Collector,15,1,4218755,0.1687502,0.16875753541171712,4218938.385292928
Pokemon Collector,15,2,3311700,0.132468,0.1324798356884879,3311995.892212197
Pokemon Collector,15,3,3124207,0.12496828,0.12504859258562068,3126214.814640517
Pokemon Collector,15,4,2317754,0.09271016,0.09272662455072185,2318165.6137680463
Pokemon Collector,15,5,1720565,0.0688226,0.06875908575047203,1718977.1437618008
Pokemon Collector,15,6,1474164,0.05896656,0.058929237801442554,1473230.945036064
Pokemon Collector,15,7,1032752,0.04131008,0.04132468895086789,1033117.2237716973
Pokemon Collector,15,8,723838,0.02895352,0.028979331493138343,724483.2873284586
Pokemon Collector,15,9,666653,0.02666612,0.026621373583215355,665534.3395803839
Pokemon Collector,15,10,404602,0.01618408,0.016203289365623704,405082.2341405926
Pokemon Collector,15,11,246681,0.00986724,0.009862247920658328,246556.19801645822
Pokemon Collector,15,12,186771,0.00747084,0.007457239234581089,186430.98086452723
Pokemon Collector,15,13,82758,0.00331032,0.0033070246729367562,82675.61682341891
Pokemon Collector,15,14,56080,0.0022432,0.0022239929612167166,55599.82403041791
Pokemon Collector,15,15,26391,0.00105564,0.0010584469805591447,26461.174513978618
Pokemon Collector,15,16,14348,0.00057392,0.0005818284339163469,14545.710847908673
Pokemon Collector,15,17,8604,0.00034416,0.0003453073167438628,8632.682918596569
Pokemon Collector,15,18,4039,0.00016156,0.00016433931813011107,4108.4829532527765
Pokemon Collector,15,19,2275,9.1e-05,9.033734315913603e-05,2258.433578978401
Pokemon Collector,15,20,1223,4.892e-05,4.96584485192423e-05,1241.4612129810575
Pokemon Collector,15,21,776,3.104e-05,2.9471618457045358e-05,736.7904614261339
Pokemon Collector,15,22,367,1.468e-05,1.4026188981724527e-05,350.65472454311316
Pokemon Collector,15,23,180,7.2e-06,7.710197788783325e-06,192.7549447195831
Pokemon Collector,15,24,90,3.6e-06,4.238296662023884e-06,105.9574165505971
Pokemon Collector,15,25,63,2.52e-06,2.5153718220281348e-06,62.88429555070337
Pokemon Collector,15,26,29,1.16e-06,1.1971205648747544e-06,29.92801412186886
Pokemon Collector,15,27,19,7.6e-07,6.580573200767994e-07,16.451433001919984
Pokemon Collector,15,28,5,2e-07,3.6173418886339555e-07,9.043354721584889
Pokemon Collector,15,29,5,2e-07,1.988453276036615e-07,4.971133190091538
Pokemon Collector,15,30,2,8e-08,1.1801201611907951e-07,2.9503004029769877
Pokemon Collector,15,31,3,1.2e-07,5.616450425391658e-08,1.4041126063479146
Pokemon Collector,15,32,0,0.0,3.087363481776051e-08,0.7718408704440128
Pokemon Collector,15,33,0,0.0,1.697124081343538e-08,0.4242810203358845
Pokemon Collector,15,34,1,4e-08,9.329093138781485e-09,0.23322732846953712
Pokemon Collector,15,35,0,0.0,5.128203632769174e-09,0.12820509081922934
Pokemon Collector,15,36,0,0.0,2.818974160502584e-09,0.0704743540125646
Pokemon Collector,15,37,0,0.0,1.5495904388044282e-09,0.038739760970110705
Pokemon Collector,15,38,0,0.0,8.518100526348898e-10,0.021295251315872246
Pokemon Collector,15,39,0,0.0,4.682400895101474e-10,0.011706002237753685
Pokemon Collector,15,40,0,0.0,2.573916341398791e-10,0.006434790853496978
Pokemon Collector,15,41,0,0.0,1.5275845826046105e-10,0.0038189614565115266
Pokemon Collector,15,42,0,0.0,7.270109740464219e-11,0.0018175274351160547
Pokemon Collector,15,43,0,0.0,3.996380208349899e-11,0.0009990950520874747
Pokemon Collector,15,44,0,0.0,2.1968106864740365e-11,0.0005492026716185091
Pokemon Collector,15,45,0,0.0,1.2075871014783071e-11,0.00030189677536957677
Pokemon Collector,15,46,0,0.0,6.638107765204619e-12,0.00016595269413011547
Pokemon Collector,15,47,0,0.0,3.648968645700745e-12,9.122421614251862e-05
Pokemon Collector,15,48,0,0.0,2.0058385082419188e-12,5.014596270604797e-05
Pokemon Collector,15,49,0,0.0,1.1026096718826474e-12,2.7565241797066183e-05
Pokemon Collector,15,50,0,0.0,6.061046707068857e-13,1.5152616767672142e-05
Novice,15,0,8499687,0.33998748,0.340015144474015,8500378.611850375
Novice,15,1,5608314,0.22433256,0.2244048460023297,5610121.1500582425
Novice,15,2,3702059,0.14808236,0.1481037998681785,3702594.996704463
Novice,15,3,2657381,0.10629524,0.10628001353397946,2657000.3383494867
Novice,15,4,1675599,0.06702396,0.06698827078309316,1674706.769577329
Novice,15,5,1056653,0.04226612,0.04222269336721817,1055567.3341804543
Novice,15,6,711335,0.0284534,0.0284489020155684,711222.55038921
Novice,15,7,430439,0.01721756,0.017205762225237932,430144.0556309483
Novice,15,8,261027,0.01044108,0.010405964124359537,260149.1031089884
Novice,15,9,178377,0.00713508,0.007162859318164604,179071.48295411508
Novice,15,10,98557,0.00394228,0.0039410175140508,98525.43785127
Novice,15,11,54115,0.0021646,0.002168354613173519,54208.86532933797
Novice,15,12,32813,0.00131252,0.0013144175965400223,32860.43991350056
Novice,15,13,15505,0.0006202,0.0006211336705244014,15528.341763110035
Novice,15,14,9015,0.0003606,0.00035522993720746207,8880.748430186552
Novice,15,15,4424,0.00017696,0.00017315141012306406,4328.785253076601
Novice,15,16,2263,9.052e-05,9.023614274618367e-05,2255.9035686545917
Novice,15,17,1247,4.988e-05,4.866597663161823e-05,1216.6494157904558
Novice,15,18,547,2.188e-05,2.3721487397779402e-05,593.037184944485
Novice,15,19,302,1.208e-05,1.236221825428089e-05,309.05545635702225
Novice,15,20,163,6.52e-06,6.442447625808731e-06,161.06119064521826
Novice,15,21,90,3.6e-06,3.4745280113526575e-06,86.86320028381644
Novice,15,22,39,1.56e-06,1.6936056386667635e-06,42.34014096666909
Novice,15,23,23,9.2e-07,8.826058075868894e-07,22.065145189672233
Novice,15,24,11,4.4e-07,4.5996127658109496e-07,11.499031914527373
Novice,15,25,6,2.4e-07,2.4806539881151517e-07,6.201634970287879
Novice,15,26,2,8e-08,1.2091569180406293e-07,3.022892295101573
Novice,15,27,5,2e-07,6.301401541073338e-08,1.5753503852683346
Novice,15,28,1,4e-08,3.283913013224575e-08,0.8209782533061437
Novice,15,29,1,4e-08,1.711378747749e-08,0.42784468693725003
Novice,15,30,0,0.0,9.229773748205045e-09,0.23074434370512611
Novice,15,31,0,0.0,4.498912316292724e-09,0.11247280790731809
Novice,15,32,0,0.0,2.344563602958951e-09,0.05861409007397378
Novice,15,33,0,0.0,1.2218461045379028e-09,0.03054615261344757
Novice,15,34,0,0.0,6.367529979951607e-10,0.015918824949879017
Novice,15,35,0,0.0,3.3183751943062116e-10,0.00829593798576553
Novice,15,36,0,0.0,1.7293383721564317e-10,0.004323345930391079
Novice,15,37,0,0.0,9.012275678000655e-11,0.002253068919500164
Novice,15,38,0,0.0,4.696658225133925e-11,0.0011741645562834812
Novice,15,39,0,0.0,2.4476169251639872e-11,0.0006119042312909968
Novice,15,40,0,0.0,1.2755513229150037e-11,0.00031888783072875094
Novice,15,41,0,0.0,6.87927796825476e-12,0.000171981949206369
Novice,15,42,0,0.0,3.353199029889694e-12,8.382997574724235e-05
Novice,15,43,0,0.0,1.7474864692262008e-12,4.368716173065502e-05
Novice,15,44,0,0.0,9.106852688756468e-13,2.276713172189117e-05
Novice,15,45,0,0.0,4.745946097736309e-13,1.1864865244340773e-05
Novice,15,46,0,0.0,2.4733028118953946e-13,6.183257029738486e-06
Novice,15,47,0,0.0,1.288937268429454e-13,3.222343171073635e-06
Novice,15,48,0,0.0,6.717168936840425e-14,1.6792922342101063e-06
Novice,15,49,0,0.0,3.500586074373678e-14,8.751465185934195e-07
Novice,15,50,0,0.0,1.8242957679523412e-14,4.560739419880853e-07
