profile,seconds,ladder,threshold_streak,tier,cost,retail,reach_count,reach_rate,reach_rate_exact,awards,award_rate,award_rate_exact,expected_awards_exact,operator_cost_total,operator_cost_ev_per_entry,operator_cost_ev_per_entry_exact,player_retail_total,player_retail_ev_per_entry,player_retail_ev_per_entry_exact
Experienced Pokemon Player,15,harder_user_ladder,13,2 Better English Packs,20.0,30.0,1211833,0.04847332,0.04844600115562867,790956,0.03163824,0.03158690905143752,789672.7262859379,15819119.999999998,0.6327647999999999,0.6317381810287503,23728680.0,0.9491472,0.9476072715431255
Experienced Pokemon Player,15,harder_user_ladder,15,1 Ascended Heroes Pack,17.0,25.0,420877,0.01683508,0.016859092104191155,340682,0.01362728,0.013649624279379075,341240.60698447685,5791594.0,0.23166376,0.23204361274944427,8517050.0,0.340682,0.3412406069844769
Experienced Pokemon Player,15,harder_user_ladder,18,1 Paldean Fates Pack,8.0,12.0,80195,0.0032078,0.0032094678248120816,70897,0.00283588,0.0028426462453891984,71066.15613472996,567176.0,0.02268704,0.022741169963113587,850764.0,0.03403056,0.03411175494467038
Experienced Pokemon Player,15,harder_user_ladder,22,1 Mega Evolution Tin,20.0,30.0,9298,0.00037192,0.0003668215794228831,8307,0.00033228,0.0003248962265372604,8122.405663431509,166140.0,0.0066456,0.006497924530745208,249210.0,0.0099684,0.009746886796117812
Experienced Pokemon Player,15,harder_user_ladder,26,1 Ascended Heroes Tin,20.0,40.0,991,3.964e-05,4.192535288562273e-05,921,3.684e-05,3.9048473963088885e-05,976.2118490772222,18420.0,0.0007368,0.0007809694792617777,36840.0,0.0014736,0.0015619389585235554
Experienced Pokemon Player,15,harder_user_ladder,31,1 Prismatic Tin,20.0,60.0,70,2.8e-06,2.8768789225338526e-06,70,2.8e-06,2.8676339742471406e-06,71.69084935617852,1400.0,5.6e-05,5.7352679484942815e-05,4200.0,0.000168,0.00017205803845482843
Experienced Pokemon Player,15,harder_user_ladder,42,1 Prismatic ETB,100.0,230.0,0,0.0,9.244948286712094e-09,0,0.0,9.244948286712094e-09,0.23112370716780234,0.0,0.0,9.244948286712094e-07,0.0,0.0,2.126338105943782e-06
Pokemon Collector,15,harder_user_ladder,13,2 Better English Packs,20.0,30.0,197258,0.00789032,0.007881555645202355,138838,0.00555352,0.005531017634153473,138275.44085383683,2776760.0,0.1110704,0.11062035268306945,4165140.0,0.1666056,0.16593052902460417
Pokemon Collector,15,harder_user_ladder,15,1 Ascended Heroes Pack,17.0,25.0,58420,0.0023368,0.0023505380110488815,49343,0.00197372,0.0019855827312193547,49639.568280483865,838831.0,0.03355324,0.03375490643072903,1233575.0,0.049343,0.04963956828048387
Pokemon Collector,15,harder_user_ladder,18,1 Paldean Fates Pack,8.0,12.0,9077,0.00036308,0.0003649552798295271,8313,0.00033252,0.00033380672826553476,8345.16820663837,66504.0,0.00266016,0.002670453826124278,99756.0,0.00399024,0.004005680739186417
Pokemon Collector,15,harder_user_ladder,22,1 Mega Evolution Tin,20.0,30.0,764,3.056e-05,3.1148551563992335e-05,700,2.8e-05,2.849005525455987e-05,712.2513813639968,13999.999999999998,0.00056,0.0005698011050911973,21000.0,0.00084,0.0008547016576367961
