seconds,profile,mean_final_streak_sim,median,p90,p95,p99,first_tier_reach_rate,first_tier_reach_rate_exact,etb_reach_rate,etb_reach_rate_exact,etb_expected_awards_exact,bonus_cost_ev_per_entry,bonus_cost_ev_per_entry_exact,operator_margin,operator_margin_exact
25,Experienced Pokemon Player,6.98095072,7,12,14,17,0.08496172,0.0849672602699041,4e-08,3.287262820083871e-08,0.8218157050209678,1.5594216399999996,1.5592681694868398,0.2976231344,0.29762927322052646
25,Pokemon Collector,3.67320748,3,9,10,13,0.01290952,0.012881759549347666,0.0,3.9010539627073695e-10,0.009752634906768424,0.24134660000000002,0.24075854351368217,0.350346136,0.3503696582594527
25,Novice,2.03726632,1,5,7,10,0.0018676,0.001864298418730007,0.0,1.1864598840832721e-11,0.000296614971020818,0.03526328,0.035174114899516704,0.35858946880000003,0.3585930354040194
20,Experienced Pokemon Player,6.97818448,7,12,14,17,0.08494212,0.0849672602699041,1.2e-07,3.287262820083871e-08,0.8218157050209678,1.5591301199999998,1.5592681694868398,0.2976347952,0.29762927322052646
20,Pokemon Collector,3.67195128,3,9,10,13,0.01285516,0.012881759549347666,0.0,3.9010539627073695e-10,0.009752634906768424,0.24018943999999998,0.24075854351368217,0.3503924223999999,0.3503696582594527
20,Novice,2.03771416,1,5,7,10,0.0018712,0.001864298418730007,0.0,1.1864598840832721e-11,0.000296614971020818,0.0352892,0.035174114899516704,0.35858843199999996,0.3585930354040194
15,Experienced Pokemon Player,5.56695032,5,11,12,16,0.048427,0.04844600115562867,0.0,9.244948286712094e-09,0.23112370716780234,0.8935205600000001,0.8938601349256288,0.32425917760000006,0.32424559460297486
15,Pokemon Collector,3.1100886,2,7,9,12,0.00791928,0.007881555645202355,0.0,1.614504042557753e-10,0.004036260106394383,0.14835839999999995,0.1476686968872349,0.354065664,0.35409325212451065
15,Novice,1.85577128,1,5,6,9,0.0013438,0.0013379545640913116,0.0,7.002463585018666e-12,0.00017506158962546665,0.025368560000000002,0.025270923078050057,0.3589852576,0.358989163076878
12,Experienced Pokemon Player,4.30691616,3,10,11,14,0.02481044,0.024804327451082128,0.0,2.335472938112288e-09,0.0583868234528072,0.4601970400000001,0.4600018674148285,0.3415921184,0.3415999253034069
12,Pokemon Collector,2.5120448,2,6,8,11,0.00399516,0.004010982454264805,0.0,5.04896580073477e-11,0.0012622414501836925,0.07504788,0.07537299602451936,0.3569980848,0.3569850801590192
12,Novice,1.60332472,1,4,6,9,0.00079092,0.0007824748751618245,0.0,3.0674340995148706e-12,7.668585248787176e-05,0.014983319999999998,0.014802519601391185,0.3594006672,0.3594078992159443
10,Experienced Pokemon Player,3.59994388,3,9,10,13,0.0149052,0.014916255700520588,0.0,8.594897638777878e-10,0.021487244096944694,0.27726528,0.27756644919870693,0.34890938879999994,0.34889734203205164
10,Pokemon Collector,2.17092852,1,6,7,10,0.00245748,0.0024614984850674787,0.0,2.257240285117428e-11,0.0005643100712793569,0.04627248,0.046342323859445374,0.35814910080000006,0.35814630704562217
10,Novice,1.46625708,1,4,5,8,0.00056468,0.0005550043878831388,0.0,1.8250081494322446e-12,4.5625203735806117e-05,0.010677039999999999,0.010509228450721093,0.35957291839999994,0.3595796308619711
8,Experienced Pokemon Player,3.00425248,2,7,9,12,0.00856328,0.008561897817902769,0.0,2.969589512873591e-10,0.007423973782183977,0.15987148,0.1598611235805039,0.3536051408,0.3536055550567798
8,Pokemon Collector,1.938767,1,5,6,10,0.00165416,0.0016582597293785244,0.0,1.2051863270577762e-11,0.00030129658176444407,0.031160199999999996,0.03126199049298931,0.35875359200000007,0.3587495203802804
8,Novice,1.37759692,1,4,5,8,0.00044016,0.000438958068172797,0.0,1.314337470781851e-12,3.2858436769546274e-05,0.0083406,0.008316035699738747,0.359666376,0.35966735857201043
